simulation_idx,day,simulation_condition,sleep_onset,sleep_duration,cbtmin,sleep_latency_minutes,daily_condition
63,8,realistic_ebook_first,21.995000000000005,7.284999999999997,1.6200000000000045,0.0,Book
63,9,realistic_ebook_first,21.995000000000005,7.210000000000008,1.8600000000000136,0.0,Book
63,10,realistic_ebook_first,21.995000000000005,7.1699999999999875,1.6550000000000011,0.0,Book
63,11,realistic_ebook_first,21.995000000000005,7.134999999999991,1.5150000000000148,0.0,Book
63,12,realistic_ebook_first,21.995000000000005,7.110000000000014,1.410000000000025,0.0,Book
63,13,realistic_ebook_first,21.995000000000005,6.860000000000014,1.329999999999984,0.0,None
63,1,realistic_ebook_second,23.06,6.935000000000002,3.504999999999999,63.59999999999992,None
63,2,realistic_ebook_second,22.939999999999998,7.055000000000007,3.0650000000000013,56.399999999999864,Book
63,3,realistic_ebook_second,22.560000000000002,7.304999999999993,3.0249999999999986,33.600000000000136,Book
63,4,realistic_ebook_second,22.290000000000006,7.2549999999999955,2.5250000000000057,17.400000000000375,Book
63,5,realistic_ebook_second,22.0,7.275000000000006,2.1599999999999966,0.0,Book
63,6,realistic_ebook_second,21.995000000000005,7.219999999999999,1.8900000000000006,0.0,Book
63,7,realistic_ebook_second,21.995000000000005,6.960000000000008,1.6850000000000023,0.0,None
63,8,realistic_ebook_second,21.995000000000005,7.219999999999999,1.4350000000000023,0.0,eBook
63,9,realistic_ebook_second,21.995000000000005,7.164999999999992,1.795000000000016,0.0,eBook
63,10,realistic_ebook_second,21.995000000000005,7.139999999999986,1.670000000000016,0.0,eBook
63,11,realistic_ebook_second,21.995000000000005,7.115000000000009,1.5800000000000125,0.0,eBook
63,12,realistic_ebook_second,21.995000000000005,7.100000000000023,1.5149999999999864,0.0,eBook
63,13,realistic_ebook_second,21.995000000000005,6.889999999999986,1.4599999999999795,0.0,None
64,1,regular,23.415,6.580000000000002,3.504999999999999,84.89999999999995,None
64,2,regular,23.410000000000004,6.585000000000001,3.5,84.60000000000022,None
64,3,regular,23.409999999999997,6.585000000000008,3.5,84.5999999999998,None
64,4,regular,23.409999999999997,6.585000000000008,3.4950000000000045,84.5999999999998,None
64,5,regular,23.409999999999997,6.585000000000008,3.4950000000000045,84.5999999999998,None
64,6,regular,23.409999999999997,6.585000000000008,3.4950000000000045,84.5999999999998,None
64,7,regular,23.409999999999997,6.585000000000008,3.4950000000000045,84.5999999999998,None
64,8,regular,23.409999999999997,6.585000000000008,3.4950000000000045,84.5999999999998,None
64,9,regular,23.409999999999997,6.585000000000008,3.4950000000000045,84.5999999999998,None
64,10,regular,23.409999999999997,6.585000000000008,3.4950000000000045,84.5999999999998,None
64,11,regular,23.410000000000025,6.5849999999999795,3.4950000000000045,84.6000000000015,None
64,12,regular,23.410000000000025,6.5849999999999795,3.4950000000000045,84.6000000000015,None
64,13,regular,23.410000000000025,6.5849999999999795,3.4950000000000045,84.6000000000015,None
64,1,chang14_ebook_first,23.5,6.495000000000001,3.504999999999999,90.0,None
64,2,chang14_ebook_first,23.575000000000003,6.420000000000002,3.3550000000000004,94.50000000000017,eBook
64,3,chang14_ebook_first,23.47,6.525000000000006,3.5799999999999983,88.19999999999993,eBook
64,4,chang14_ebook_first,23.430000000000007,6.564999999999998,3.480000000000004,85.80000000000041,eBook
64,5,chang14_ebook_first,23.39,6.605000000000004,3.394999999999996,83.40000000000003,eBook
64,6,chang14_ebook_first,23.36500000000001,6.6299999999999955,3.335000000000008,81.90000000000055,eBook
64,7,chang14_ebook_first,23.35499999999999,6.640000000000015,3.2849999999999966,81.29999999999939,None
64,8,chang14_ebook_first,23.330000000000013,6.664999999999992,3.125,79.80000000000075,Book
64,9,chang14_ebook_first,23.13499999999999,6.860000000000014,3.1899999999999977,68.09999999999945,Book
64,10,chang14_ebook_first,23.025000000000006,6.969999999999999,2.950000000000017,61.50000000000034,Book
64,11,chang14_ebook_first,22.92500000000001,7.069999999999993,2.7549999999999955,55.50000000000068,Book
64,12,chang14_ebook_first,22.845000000000027,7.149999999999977,2.590000000000032,50.70000000000164,Book
64,13,chang14_ebook_first,22.910000000000025,7.0849999999999795,2.454999999999984,54.6000000000015,None
64,1,chang14_ebook_second,23.5,6.495000000000001,3.504999999999999,90.0,None
64,2,chang14_ebook_second,23.450000000000003,6.545000000000002,3.3550000000000004,87.00000000000017,Book
64,3,chang14_ebook_second,23.239999999999995,6.75500000000001,3.395000000000003,74.3999999999997,Book
64,4,chang14_ebook_second,23.11,6.885000000000005,3.125,66.59999999999997,Book
64,5,chang14_ebook_second,22.995000000000005,7.0,2.9000000000000057,59.70000000000027,Book
64,6,chang14_ebook_second,22.905,7.090000000000003,2.710000000000008,54.30000000000007,Book
64,7,chang14_ebook_second,22.965000000000003,7.030000000000001,2.555000000000007,57.900000000000205,None
64,8,chang14_ebook_second,23.159999999999997,6.835000000000008,2.460000000000008,69.5999999999998,eBook
64,9,chang14_ebook_second,23.129999999999995,6.865000000000009,2.835000000000008,67.79999999999973,eBook
64,10,chang14_ebook_second,23.159999999999997,6.835000000000008,2.8799999999999955,69.5999999999998,eBook
64,11,chang14_ebook_second,23.17500000000001,6.819999999999993,2.920000000000016,70.50000000000068,eBook
64,12,chang14_ebook_second,23.189999999999998,6.805000000000007,2.9499999999999886,71.39999999999986,eBook
64,13,chang14_ebook_second,23.185000000000002,6.810000000000002,2.980000000000018,71.10000000000014,None
64,1,realistic_ebook_first,23.275000000000002,6.719999999999999,3.504999999999999,76.50000000000013,None
64,2,realistic_ebook_first,23.235,6.760000000000005,3.0650000000000013,74.09999999999997,eBook
64,3,realistic_ebook_first,22.894999999999996,7.1000000000000085,3.115000000000002,53.69999999999976,eBook
64,4,realistic_ebook_first,22.72,7.275000000000006,2.674999999999997,43.19999999999993,eBook
64,5,realistic_ebook_first,22.575000000000003,7.420000000000002,2.344999999999999,34.50000000000017,eBook
64,6,realistic_ebook_first,22.47,7.375,2.1000000000000085,28.199999999999932,eBook
64,7,realistic_ebook_first,22.360000000000014,7.185000000000002,1.9099999999999966,21.60000000000082,None
64,8,realistic_ebook_first,22.265000000000015,7.489999999999981,1.6200000000000045,15.900000000000887,Book
64,9,realistic_ebook_first,22.17500000000001,7.430000000000007,1.8600000000000136,10.500000000000682,Book
64,10,realistic_ebook_first,22.025000000000006,7.439999999999998,1.6550000000000011,1.500000000000341,Book
64,11,realistic_ebook_first,21.995000000000005,7.4150000000000205,1.5150000000000148,0.0,Book
64,12,realistic_ebook_first,21.995000000000005,7.389999999999986,1.410000000000025,0.0,Book
64,13,realistic_ebook_first,21.995000000000005,7.144999999999982,1.329999999999984,0.0,None
64,1,realistic_ebook_second,23.275000000000002,6.719999999999999,3.504999999999999,76.50000000000013,None
64,2,realistic_ebook_second,23.15,6.845000000000006,3.0650000000000013,68.99999999999991,Book
64,3,realistic_ebook_second,22.769999999999996,7.2250000000000085,3.0249999999999986,46.19999999999976,Book
64,4,realistic_ebook_second,22.560000000000002,7.435000000000002,2.5250000000000057,33.600000000000136,Book
64,5,realistic_ebook_second,22.400000000000006,7.435000000000002,2.1599999999999966,24.00000000000034,Book
64,6,realistic_ebook_second,22.215000000000003,7.425000000000011,1.8900000000000006,12.900000000000205,Book
64,7,realistic_ebook_second,22.17500000000001,7.189999999999998,1.6899999999999977,10.500000000000682,None
64,8,realistic_ebook_second,22.224999999999994,7.445000000000022,1.4350000000000023,13.499999999999659,eBook
64,9,realistic_ebook_second,22.215000000000003,7.3799999999999955,1.795000000000016,12.900000000000205,eBook
64,10,realistic_ebook_second,22.129999999999995,7.3799999999999955,1.670000000000016,7.799999999999727,eBook
64,11,realistic_ebook_second,22.060000000000002,7.3799999999999955,1.5800000000000125,3.6000000000001364,eBook
64,12,realistic_ebook_second,22.004999999999995,7.3799999999999955,1.5149999999999864,0.29999999999972715,eBook
64,13,realistic_ebook_second,21.995000000000005,7.175000000000011,1.4599999999999795,0.0,None
65,1,regular,22.67,6.594999999999999,3.5,40.2000000000001,None
65,2,regular,22.67,6.594999999999999,3.5,40.2000000000001,None
65,3,regular,22.67,6.594999999999999,3.4950000000000045,40.2000000000001,None
65,4,regular,22.67,6.594999999999999,3.4950000000000045,40.2000000000001,None
65,5,regular,22.67,6.594999999999999,3.4950000000000045,40.2000000000001,None
65,6,regular,22.664999999999992,6.594999999999999,3.4950000000000045,39.89999999999952,None
65,7,regular,22.664999999999992,6.594999999999999,3.4950000000000045,39.89999999999952,None
65,8,regular,22.664999999999992,6.594999999999999,3.4950000000000045,39.89999999999952,None
65,9,regular,22.664999999999992,6.594999999999999,3.4950000000000045,39.89999999999952,None
65,10,regular,22.664999999999992,6.594999999999999,3.4950000000000045,39.89999999999952,None
65,11,regular,22.66500000000002,6.59499999999997,3.4950000000000045,39.90000000000123,None
65,12,regular,22.66500000000002,6.59499999999997,3.4950000000000045,39.90000000000123,None
65,13,regular,22.66500000000002,6.59499999999997,3.4950000000000045,39.90000000000123,None
65,1,chang14_ebook_first,22.73,6.280000000000001,3.5,43.800000000000026,None
65,2,chang14_ebook_first,22.755000000000003,6.439999999999998,3.3550000000000004,45.30000000000015,eBook
65,3,chang14_ebook_first,22.72,6.424999999999997,3.5799999999999983,43.19999999999993,eBook
65,4,chang14_ebook_first,22.644999999999996,6.425000000000011,3.4750000000000085,38.69999999999976,eBook
65,5,chang14_ebook_first,22.58,6.425000000000011,3.394999999999996,34.7999999999999,eBook
65,6,chang14_ebook_first,22.525000000000006,6.425000000000011,3.3299999999999983,31.50000000000034,eBook
65,7,chang14_ebook_first,22.47999999999999,6.260000000000019,3.280000000000001,28.799999999999386,None
65,8,chang14_ebook_first,22.405,6.39500000000001,3.125,24.300000000000068,Book
65,9,chang14_ebook_first,22.224999999999994,6.390000000000015,3.1850000000000023,13.499999999999659,Book
65,10,chang14_ebook_first,22.03,6.400000000000006,2.950000000000017,1.8000000000000682,Book
65,11,chang14_ebook_first,21.995000000000005,6.389999999999986,2.75,0.0,Book
65,12,chang14_ebook_first,21.995000000000005,6.375,2.590000000000032,0.0,Book
65,13,chang14_ebook_first,21.995000000000005,6.225000000000023,2.454999999999984,0.0,None
65,1,chang14_ebook_second,22.73,6.280000000000001,3.5,43.800000000000026,None
65,2,chang14_ebook_second,22.625,6.390000000000001,3.3550000000000004,37.5,Book
65,3,chang14_ebook_second,22.409999999999997,6.385000000000005,3.3900000000000006,24.599999999999795,Book
65,4,chang14_ebook_second,22.180000000000007,6.394999999999996,3.1200000000000045,10.80000000000041,Book
65,5,chang14_ebook_second,21.995000000000005,6.3999999999999915,2.894999999999996,0.0,Book
65,6,chang14_ebook_second,21.995000000000005,6.389999999999986,2.710000000000008,0.0,Book
65,7,chang14_ebook_second,21.995000000000005,6.240000000000009,2.555000000000007,0.0,None
65,8,chang14_ebook_second,22.02000000000001,6.405000000000001,2.4550000000000125,1.200000000000614,eBook
65,9,chang14_ebook_second,22.095,6.414999999999992,2.835000000000008,5.699999999999932,eBook
65,10,chang14_ebook_second,22.14500000000001,6.414999999999992,2.8799999999999955,8.700000000000614,eBook
65,11,chang14_ebook_second,22.180000000000007,6.4150000000000205,2.920000000000016,10.80000000000041,eBook
65,12,chang14_ebook_second,22.204999999999984,6.420000000000016,2.9499999999999886,12.299999999999045,eBook
65,13,chang14_ebook_second,22.189999999999998,6.259999999999991,2.9750000000000227,11.399999999999864,None
65,1,realistic_ebook_first,22.5,6.254999999999999,3.5,30.0,None
65,2,realistic_ebook_first,22.305,6.465000000000003,3.0650000000000013,18.299999999999983,eBook
65,3,realistic_ebook_first,21.995000000000005,6.439999999999998,3.1099999999999994,0.0,eBook
65,4,realistic_ebook_first,21.995000000000005,6.405000000000001,2.6700000000000017,0.0,eBook
65,5,realistic_ebook_first,21.995000000000005,6.355000000000004,2.344999999999999,0.0,eBook
65,6,realistic_ebook_first,21.995000000000005,6.310000000000002,2.094999999999999,0.0,eBook
65,7,realistic_ebook_first,21.995000000000005,6.099999999999994,1.9050000000000011,0.0,None
65,8,realistic_ebook_first,21.995000000000005,6.340000000000003,1.615000000000009,0.0,Book
65,9,realistic_ebook_first,21.995000000000005,6.310000000000002,1.8600000000000136,0.0,Book
65,10,realistic_ebook_first,21.995000000000005,6.280000000000001,1.6550000000000011,0.0,Book
65,11,realistic_ebook_first,21.995000000000005,6.25,1.5150000000000148,0.0,Book
65,12,realistic_ebook_first,21.995000000000005,6.230000000000018,1.410000000000025,0.0,Book
65,13,realistic_ebook_first,21.995000000000005,5.990000000000009,1.329999999999984,0.0,None
65,1,realistic_ebook_second,22.5,6.254999999999999,3.5,30.0,None
65,2,realistic_ebook_second,22.22,6.484999999999999,3.0650000000000013,13.199999999999932,Book
65,3,realistic_ebook_second,21.995000000000005,6.465000000000003,3.0249999999999986,0.0,Book
65,4,realistic_ebook_second,21.995000000000005,6.420000000000002,2.5250000000000057,0.0,Book
65,5,realistic_ebook_second,21.995000000000005,6.364999999999995,2.1599999999999966,0.0,Book
65,6,realistic_ebook_second,21.995000000000005,6.319999999999993,1.8850000000000051,0.0,Book
65,7,realistic_ebook_second,21.995000000000005,6.064999999999998,1.6850000000000023,0.0,None
65,8,realistic_ebook_second,21.995000000000005,6.27000000000001,1.4350000000000023,0.0,eBook
65,9,realistic_ebook_second,21.995000000000005,6.25,1.795000000000016,0.0,eBook
65,10,realistic_ebook_second,21.995000000000005,6.22999999999999,1.670000000000016,0.0,eBook
65,11,realistic_ebook_second,21.995000000000005,6.214999999999975,1.5800000000000125,0.0,eBook
65,12,realistic_ebook_second,21.995000000000005,6.199999999999989,1.5149999999999864,0.0,eBook
65,13,realistic_ebook_second,21.995000000000005,6.0049999999999955,1.4599999999999795,0.0,None
66,1,regular,23.21,6.785,3.504999999999999,72.60000000000005,None
66,2,regular,23.205,6.790000000000006,3.5,72.2999999999999,None
66,3,regular,23.205,6.790000000000006,3.5,72.2999999999999,None
66,4,regular,23.205,6.790000000000006,3.4950000000000045,72.2999999999999,None
66,5,regular,23.205,6.790000000000006,3.4950000000000045,72.2999999999999,None
66,6,regular,23.205000000000013,6.789999999999992,3.4950000000000045,72.30000000000075,None
66,7,regular,23.205000000000013,6.789999999999992,3.4950000000000045,72.30000000000075,None
66,8,regular,23.205000000000013,6.789999999999992,3.4950000000000045,72.30000000000075,None
66,9,regular,23.205000000000013,6.789999999999992,3.4950000000000045,72.30000000000075,None
66,10,regular,23.205000000000013,6.789999999999992,3.4950000000000045,72.30000000000075,None
66,11,regular,23.204999999999984,6.7900000000000205,3.4950000000000045,72.29999999999905,None
66,12,regular,23.204999999999984,6.7900000000000205,3.4950000000000045,72.29999999999905,None
66,13,regular,23.204999999999984,6.7900000000000205,3.4950000000000045,72.29999999999905,None
66,1,chang14_ebook_first,23.285,6.710000000000001,3.504999999999999,77.10000000000001,None
66,2,chang14_ebook_first,23.375,6.6200000000000045,3.3550000000000004,82.5,eBook
66,3,chang14_ebook_first,23.275000000000006,6.719999999999999,3.5799999999999983,76.50000000000034,eBook
66,4,chang14_ebook_first,23.22500000000001,6.769999999999996,3.480000000000004,73.50000000000051,eBook
66,5,chang14_ebook_first,23.185000000000002,6.810000000000002,3.394999999999996,71.10000000000014,eBook
66,6,chang14_ebook_first,23.150000000000006,6.844999999999999,3.335000000000008,69.00000000000034,eBook
66,7,chang14_ebook_first,23.13499999999999,6.690000000000026,3.2849999999999966,68.09999999999945,None
66,8,chang14_ebook_first,23.05000000000001,6.824999999999989,3.125,63.00000000000068,Book
66,9,chang14_ebook_first,22.879999999999995,6.810000000000002,3.1899999999999977,52.79999999999973,Book
66,10,chang14_ebook_first,22.680000000000007,6.814999999999998,2.950000000000017,40.80000000000041,Book
66,11,chang14_ebook_first,22.50999999999999,6.819999999999993,2.7549999999999955,30.599999999999454,Book
66,12,chang14_ebook_first,22.36500000000001,6.824999999999989,2.590000000000032,21.900000000000546,Book
