simulation_idx,day,simulation_condition,sleep_onset,cbtmin,sleep_latency_minutes
64,11,chang14_ebook_first,22.92500000000001,2.7549999999999955,55.50000000000068
64,12,chang14_ebook_first,22.845000000000027,2.590000000000032,50.70000000000164
64,13,chang14_ebook_first,22.910000000000025,2.454999999999984,54.6000000000015
64,1,chang14_ebook_second,23.5,3.504999999999999,90.0
64,2,chang14_ebook_second,23.450000000000003,3.3550000000000004,87.00000000000017
64,3,chang14_ebook_second,23.239999999999995,3.395000000000003,74.3999999999997
64,4,chang14_ebook_second,23.11,3.125,66.59999999999997
64,5,chang14_ebook_second,22.995000000000005,2.9000000000000057,59.70000000000027
64,6,chang14_ebook_second,22.905,2.710000000000008,54.30000000000007
64,7,chang14_ebook_second,22.965000000000003,2.555000000000007,57.900000000000205
64,8,chang14_ebook_second,23.159999999999997,2.460000000000008,69.5999999999998
64,9,chang14_ebook_second,23.129999999999995,2.835000000000008,67.79999999999973
64,10,chang14_ebook_second,23.159999999999997,2.8799999999999955,69.5999999999998
64,11,chang14_ebook_second,23.17500000000001,2.920000000000016,70.50000000000068
64,12,chang14_ebook_second,23.189999999999998,2.9499999999999886,71.39999999999986
64,13,chang14_ebook_second,23.185000000000002,2.980000000000018,71.10000000000014
64,1,realistic_ebook_first,23.195,3.504999999999999,71.70000000000002
64,2,realistic_ebook_first,23.14,2.960000000000001,68.40000000000003
64,3,realistic_ebook_first,22.754999999999995,2.990000000000002,45.29999999999973
64,4,realistic_ebook_first,22.560000000000002,2.489999999999995,33.600000000000136
64,5,realistic_ebook_first,22.415000000000006,2.135000000000005,24.900000000000375
64,6,realistic_ebook_first,22.22999999999999,1.8700000000000045,13.799999999999386
64,7,realistic_ebook_first,22.090000000000003,1.6800000000000068,5.400000000000205
64,8,realistic_ebook_first,22.0,1.3300000000000125,0.0
64,9,realistic_ebook_first,21.995000000000005,1.634999999999991,0.0
64,10,realistic_ebook_first,21.995000000000005,1.4399999999999977,0.0
64,11,realistic_ebook_first,21.995000000000005,1.3149999999999977,0.0
64,12,realistic_ebook_first,21.995000000000005,1.2250000000000227,0.0
64,13,realistic_ebook_first,21.995000000000005,1.160000000000025,0.0
64,1,realistic_ebook_second,23.195,3.504999999999999,71.70000000000002
64,2,realistic_ebook_second,23.050000000000004,2.960000000000001,63.000000000000256
64,3,realistic_ebook_second,22.625,2.905000000000001,37.5
64,4,realistic_ebook_second,22.409999999999997,2.3500000000000085,24.599999999999795
64,5,realistic_ebook_second,22.205,1.960000000000008,12.299999999999898
64,6,realistic_ebook_second,21.995000000000005,1.6850000000000023,0.0
64,7,realistic_ebook_second,21.995000000000005,1.4850000000000136,0.0
64,8,realistic_ebook_second,21.995000000000005,1.1750000000000114,0.0
64,9,realistic_ebook_second,21.995000000000005,1.5900000000000034,0.0
64,10,realistic_ebook_second,21.995000000000005,1.4650000000000034,0.0
64,11,realistic_ebook_second,21.995000000000005,1.3799999999999955,0.0
64,12,realistic_ebook_second,21.995000000000005,1.3199999999999932,0.0
64,13,realistic_ebook_second,21.995000000000005,1.275000000000034,0.0
65,1,regular,22.67,3.5,71.70000000000002
65,2,regular,22.67,3.5,63.000000000000256
65,3,regular,22.67,3.4950000000000045,37.5
65,4,regular,22.67,3.4950000000000045,24.599999999999795
65,5,regular,22.67,3.4950000000000045,12.299999999999898
65,6,regular,22.664999999999992,3.4950000000000045,0.0
65,7,regular,22.664999999999992,3.4950000000000045,0.0
65,8,regular,22.664999999999992,3.4950000000000045,0.0
65,9,regular,22.664999999999992,3.4950000000000045,0.0
65,10,regular,22.664999999999992,3.4950000000000045,0.0
65,11,regular,22.66500000000002,3.4950000000000045,0.0
65,12,regular,22.66500000000002,3.4950000000000045,0.0
65,13,regular,22.66500000000002,3.4950000000000045,0.0
65,1,chang14_ebook_first,22.73,3.5,43.800000000000026
65,2,chang14_ebook_first,22.755000000000003,3.3550000000000004,45.30000000000015
65,3,chang14_ebook_first,22.72,3.5799999999999983,43.19999999999993
65,4,chang14_ebook_first,22.644999999999996,3.4750000000000085,38.69999999999976
65,5,chang14_ebook_first,22.58,3.394999999999996,34.7999999999999
65,6,chang14_ebook_first,22.525000000000006,3.3299999999999983,31.50000000000034
65,7,chang14_ebook_first,22.47999999999999,3.280000000000001,28.799999999999386
65,8,chang14_ebook_first,22.405,3.125,24.300000000000068
65,9,chang14_ebook_first,22.224999999999994,3.1850000000000023,13.499999999999659
65,10,chang14_ebook_first,22.03,2.950000000000017,1.8000000000000682
65,11,chang14_ebook_first,21.995000000000005,2.75,0.0
65,12,chang14_ebook_first,21.995000000000005,2.590000000000032,0.0
65,13,chang14_ebook_first,21.995000000000005,2.454999999999984,0.0
65,1,chang14_ebook_second,22.73,3.5,43.800000000000026
65,2,chang14_ebook_second,22.625,3.3550000000000004,37.5
65,3,chang14_ebook_second,22.409999999999997,3.3900000000000006,24.599999999999795
65,4,chang14_ebook_second,22.180000000000007,3.1200000000000045,10.80000000000041
65,5,chang14_ebook_second,21.995000000000005,2.894999999999996,0.0
65,6,chang14_ebook_second,21.995000000000005,2.710000000000008,0.0
65,7,chang14_ebook_second,21.995000000000005,2.555000000000007,0.0
65,8,chang14_ebook_second,22.02000000000001,2.4550000000000125,1.200000000000614
65,9,chang14_ebook_second,22.095,2.835000000000008,5.699999999999932
65,10,chang14_ebook_second,22.14500000000001,2.8799999999999955,8.700000000000614
65,11,chang14_ebook_second,22.180000000000007,2.920000000000016,10.80000000000041
65,12,chang14_ebook_second,22.204999999999984,2.9499999999999886,12.299999999999045
65,13,chang14_ebook_second,22.189999999999998,2.9750000000000227,11.399999999999864
65,1,realistic_ebook_first,22.415,3.5,24.89999999999995
65,2,realistic_ebook_first,22.17,2.955000000000002,10.200000000000102
65,3,realistic_ebook_first,21.995000000000005,2.990000000000002,0.0
65,4,realistic_ebook_first,21.995000000000005,2.489999999999995,0.0
65,5,realistic_ebook_first,21.995000000000005,2.1299999999999955,0.0
65,6,realistic_ebook_first,21.995000000000005,1.8700000000000045,0.0
65,7,realistic_ebook_first,21.995000000000005,1.6800000000000068,0.0
65,8,realistic_ebook_first,21.995000000000005,1.3300000000000125,0.0
65,9,realistic_ebook_first,21.995000000000005,1.634999999999991,0.0
65,10,realistic_ebook_first,21.995000000000005,1.4399999999999977,0.0
65,11,realistic_ebook_first,21.995000000000005,1.3149999999999977,0.0
65,12,realistic_ebook_first,21.995000000000005,1.2250000000000227,0.0
65,13,realistic_ebook_first,21.995000000000005,1.160000000000025,0.0
65,1,realistic_ebook_second,22.415,3.5,24.89999999999995
65,2,realistic_ebook_second,22.08,2.955000000000002,4.799999999999898
65,3,realistic_ebook_second,21.995000000000005,2.8999999999999986,0.0
65,4,realistic_ebook_second,21.995000000000005,2.3500000000000085,0.0
65,5,realistic_ebook_second,21.995000000000005,1.960000000000008,0.0
65,6,realistic_ebook_second,21.995000000000005,1.6850000000000023,0.0
65,7,realistic_ebook_second,21.995000000000005,1.4850000000000136,0.0
65,8,realistic_ebook_second,21.995000000000005,1.1750000000000114,0.0
65,9,realistic_ebook_second,21.995000000000005,1.5900000000000034,0.0
65,10,realistic_ebook_second,21.995000000000005,1.4650000000000034,0.0
65,11,realistic_ebook_second,21.995000000000005,1.3799999999999955,0.0
65,12,realistic_ebook_second,21.995000000000005,1.3199999999999932,0.0
65,13,realistic_ebook_second,21.995000000000005,1.275000000000034,0.0
66,1,regular,23.21,3.504999999999999,24.89999999999995
66,2,regular,23.205,3.5,4.799999999999898
66,3,regular,23.205,3.5,0.0
66,4,regular,23.205,3.4950000000000045,0.0
66,5,regular,23.205,3.4950000000000045,0.0
66,6,regular,23.205000000000013,3.4950000000000045,0.0
66,7,regular,23.205000000000013,3.4950000000000045,0.0
66,8,regular,23.205000000000013,3.4950000000000045,0.0
66,9,regular,23.205000000000013,3.4950000000000045,0.0
66,10,regular,23.205000000000013,3.4950000000000045,0.0
66,11,regular,23.204999999999984,3.4950000000000045,0.0
66,12,regular,23.204999999999984,3.4950000000000045,0.0
66,13,regular,23.204999999999984,3.4950000000000045,0.0
66,1,chang14_ebook_first,23.285,3.504999999999999,77.10000000000001
66,2,chang14_ebook_first,23.375,3.3550000000000004,82.5
66,3,chang14_ebook_first,23.275000000000006,3.5799999999999983,76.50000000000034
66,4,chang14_ebook_first,23.22500000000001,3.480000000000004,73.50000000000051
66,5,chang14_ebook_first,23.185000000000002,3.394999999999996,71.10000000000014
66,6,chang14_ebook_first,23.150000000000006,3.335000000000008,69.00000000000034
66,7,chang14_ebook_first,23.13499999999999,3.2849999999999966,68.09999999999945
66,8,chang14_ebook_first,23.05000000000001,3.125,63.00000000000068
66,9,chang14_ebook_first,22.879999999999995,3.1899999999999977,52.79999999999973
66,10,chang14_ebook_first,22.680000000000007,2.950000000000017,40.80000000000041
66,11,chang14_ebook_first,22.50999999999999,2.7549999999999955,30.599999999999454
66,12,chang14_ebook_first,22.36500000000001,2.590000000000032,21.900000000000546
66,13,chang14_ebook_first,22.36500000000001,2.454999999999984,21.900000000000546
66,1,chang14_ebook_second,23.285,3.504999999999999,77.10000000000001
66,2,chang14_ebook_second,23.25,3.3550000000000004,75.0
66,3,chang14_ebook_second,23.03,3.395000000000003,61.80000000000007
66,4,chang14_ebook_second,22.83,3.125,49.7999999999999
66,5,chang14_ebook_second,22.635000000000005,2.894999999999996,38.10000000000031
66,6,chang14_ebook_second,22.47,2.710000000000008,28.199999999999932
66,7,chang14_ebook_second,22.460000000000008,2.555000000000007,27.600000000000477
66,8,chang14_ebook_second,22.63499999999999,2.460000000000008,38.099999999999454
66,9,chang14_ebook_second,22.745000000000005,2.835000000000008,44.70000000000027
66,10,chang14_ebook_second,22.789999999999992,2.8799999999999955,47.39999999999952
66,11,chang14_ebook_second,22.82499999999999,2.920000000000016,49.49999999999932
66,12,chang14_ebook_second,22.850000000000023,2.9499999999999886,51.000000000001364
66,13,chang14_ebook_second,22.845000000000027,2.9750000000000227,50.70000000000164
66,1,realistic_ebook_first,22.975,3.504999999999999,58.500000000000085
66,2,realistic_ebook_first,22.800000000000004,2.960000000000001,48.000000000000256
66,3,realistic_ebook_first,22.430000000000007,2.990000000000002,25.80000000000041
66,4,realistic_ebook_first,22.049999999999997,2.489999999999995,2.9999999999998295
66,5,realistic_ebook_first,21.995000000000005,2.1299999999999955,0.0
66,6,realistic_ebook_first,21.995000000000005,1.8700000000000045,0.0
66,7,realistic_ebook_first,21.995000000000005,1.6800000000000068,0.0
66,8,realistic_ebook_first,21.995000000000005,1.3300000000000125,0.0
66,9,realistic_ebook_first,21.995000000000005,1.634999999999991,0.0
66,10,realistic_ebook_first,21.995000000000005,1.4399999999999977,0.0
66,11,realistic_ebook_first,21.995000000000005,1.3149999999999977,0.0
66,12,realistic_ebook_first,21.995000000000005,1.2250000000000227,0.0
66,13,realistic_ebook_first,21.995000000000005,1.160000000000025,0.0
66,1,realistic_ebook_second,22.975,3.504999999999999,58.500000000000085
66,2,realistic_ebook_second,22.71,2.960000000000001,42.60000000000005
66,3,realistic_ebook_second,22.269999999999996,2.905000000000001,16.19999999999976
66,4,realistic_ebook_second,21.995000000000005,2.3500000000000085,0.0
66,5,realistic_ebook_second,21.995000000000005,1.960000000000008,0.0
66,6,realistic_ebook_second,21.995000000000005,1.6850000000000023,0.0
66,7,realistic_ebook_second,21.995000000000005,1.4850000000000136,0.0
66,8,realistic_ebook_second,21.995000000000005,1.1750000000000114,0.0
66,9,realistic_ebook_second,21.995000000000005,1.5900000000000034,0.0
66,10,realistic_ebook_second,21.995000000000005,1.4650000000000034,0.0
66,11,realistic_ebook_second,21.995000000000005,1.3799999999999955,0.0
66,12,realistic_ebook_second,21.995000000000005,1.3199999999999932,0.0
66,13,realistic_ebook_second,21.995000000000005,1.275000000000034,0.0
67,1,regular,23.475,3.504999999999999,58.500000000000085
67,2,regular,23.475,3.5,42.60000000000005
67,3,regular,23.47500000000001,3.5,16.19999999999976
67,4,regular,23.47500000000001,3.4950000000000045,0.0
67,5,regular,23.47500000000001,3.4950000000000045,0.0
67,6,regular,23.474999999999994,3.4950000000000045,0.0
67,7,regular,23.474999999999994,3.4950000000000045,0.0
67,8,regular,23.474999999999994,3.4950000000000045,0.0
67,9,regular,23.474999999999994,3.4950000000000045,0.0
67,10,regular,23.474999999999994,3.4950000000000045,0.0
67,11,regular,23.475000000000023,3.4950000000000045,0.0
67,12,regular,23.475000000000023,3.4950000000000045,0.0
67,13,regular,23.475000000000023,3.4950000000000045,0.0
67,1,chang14_ebook_first,23.565,3.504999999999999,93.90000000000008
67,2,chang14_ebook_first,23.65,3.3550000000000004,98.99999999999991
67,3,chang14_ebook_first,23.545,3.5799999999999983,92.7000000000001
67,4,chang14_ebook_first,23.495000000000005,3.480000000000004,89.70000000000027
67,5,chang14_ebook_first,23.455,3.394999999999996,87.2999999999999
67,6,chang14_ebook_first,23.42500000000001,3.335000000000008,85.50000000000068
67,7,chang14_ebook_first,23.414999999999992,3.2849999999999966,84.89999999999952
67,8,chang14_ebook_first,23.390000000000015,3.125,83.40000000000089
67,9,chang14_ebook_first,23.189999999999998,3.1899999999999977,71.39999999999986
67,10,chang14_ebook_first,23.064999999999998,2.950000000000017,63.899999999999864
67,11,chang14_ebook_first,22.95999999999998,2.7549999999999955,57.59999999999877
67,12,chang14_ebook_first,22.875,2.590000000000032,52.5
67,13,chang14_ebook_first,22.930000000000007,2.454999999999984,55.80000000000041
67,1,chang14_ebook_second,23.565,3.504999999999999,93.90000000000008
67,2,chang14_ebook_second,23.525,3.3550000000000004,91.49999999999991
67,3,chang14_ebook_second,23.305000000000007,3.395000000000003,78.30000000000041
67,4,chang14_ebook_second,23.159999999999997,3.125,69.5999999999998
67,5,chang14_ebook_second,23.040000000000006,2.9000000000000057,62.400000000000375
67,6,chang14_ebook_second,22.935000000000002,2.710000000000008,56.100000000000136
67,7,chang14_ebook_second,22.99000000000001,2.555000000000007,59.400000000000546
67,8,chang14_ebook_second,23.185000000000002,2.460000000000008,71.10000000000014
67,9,chang14_ebook_second,23.17500000000001,2.835000000000008,70.50000000000068
67,10,chang14_ebook_second,23.205000000000013,2.8799999999999955,72.30000000000075
67,11,chang14_ebook_second,23.220000000000027,2.920000000000016,73.20000000000164
67,12,chang14_ebook_second,23.235000000000014,2.9499999999999886,74.10000000000082
67,13,chang14_ebook_second,23.235000000000014,2.980000000000018,74.10000000000082
67,1,realistic_ebook_first,23.255,3.504999999999999,75.29999999999994
67,2,realistic_ebook_first,23.185000000000002,2.960000000000001,71.10000000000014
67,3,realistic_ebook_first,22.795,2.990000000000002,47.7000000000001
67,4,realistic_ebook_first,22.575000000000003,2.489999999999995,34.50000000000017
67,5,realistic_ebook_first,22.310000000000002,2.135000000000005,18.600000000000136
67,6,realistic_ebook_first,22.10499999999999,1.8700000000000045,6.299999999999386
67,7,realistic_ebook_first,21.995000000000005,1.6800000000000068,0.0
67,8,realistic_ebook_first,21.995000000000005,1.3300000000000125,0.0
67,9,realistic_ebook_first,21.995000000000005,1.634999999999991,0.0
67,10,realistic_ebook_first,21.995000000000005,1.4399999999999977,0.0
67,11,realistic_ebook_first,21.995000000000005,1.3149999999999977,0.0
67,12,realistic_ebook_first,21.995000000000005,1.2250000000000227,0.0
67,13,realistic_ebook_first,21.995000000000005,1.160000000000025,0.0
67,1,realistic_ebook_second,23.255,3.504999999999999,75.29999999999994
67,2,realistic_ebook_second,23.095,2.960000000000001,65.69999999999993
67,3,realistic_ebook_second,22.659999999999997,2.905000000000001,39.599999999999795
67,4,realistic_ebook_second,22.379999999999995,2.3500000000000085,22.799999999999727
67,5,realistic_ebook_second,22.08,1.960000000000008,4.799999999999898
67,6,realistic_ebook_second,21.995000000000005,1.6850000000000023,0.0
67,7,realistic_ebook_second,21.995000000000005,1.4850000000000136,0.0
67,8,realistic_ebook_second,21.995000000000005,1.1750000000000114,0.0
67,9,realistic_ebook_second,21.995000000000005,1.5900000000000034,0.0
67,10,realistic_ebook_second,21.995000000000005,1.4650000000000034,0.0
67,11,realistic_ebook_second,21.995000000000005,1.3799999999999955,0.0
67,12,realistic_ebook_second,21.995000000000005,1.3199999999999932,0.0
67,13,realistic_ebook_second,21.995000000000005,1.275000000000034,0.0
70,1,regular,23.46,3.504999999999999,75.29999999999994
70,2,regular,23.455,3.5,65.69999999999993
70,3,regular,23.455,3.5,39.599999999999795
70,4,regular,23.455,3.4950000000000045,22.799999999999727
70,5,regular,23.455,3.4950000000000045,4.799999999999898
70,6,regular,23.455000000000013,3.4950000000000045,0.0
70,7,regular,23.455000000000013,3.4950000000000045,0.0
70,8,regular,23.455000000000013,3.4950000000000045,0.0
70,9,regular,23.455000000000013,3.4950000000000045,0.0
